name,website,category,country,founded,linkedin_employees,ships_international,hires_remotely,hiring_manager_on_linkedin,recent_job_postings,careers_page,social_media,revenue_last_fy,legitimacy_notes,meets_strict_criteria,data_confidence,base_url,product_count,product_count_method,has_physical_or_retailer_signal,retailer_keyword_hits,store_keyword_hits,notes_retailer_hits,has_linkedin_presence,has_careers_page,has_linkedin_or_careers,linkedin_evidence,careers_evidence,exclusion_reason,inclusion_confidence,passes_filter
Anekdot,https://anekdot.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable,Unknown,low,https://anekdot.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Angela Friedman,https://angelafriedman.com,Clothing,UK,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @angelafriedman,Not disclosed,London luxury lingerie; English atelier,No,medium,https://angelafriedman.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Anna October,https://annaoctober.com,Clothing,Ukraine/EU,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @annaoctober,Unknown,WWW list; ships EU,Unknown,medium,https://annaoctober.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
AOIFE Lifestyle,https://aoifelifestyle.com,Clothing,Ireland,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Circular luxury deadstock fabrics Ireland,No,medium,https://aoifelifestyle.com,43,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Aoife McNamara,https://aoifemcnamara.com,Clothing,Ireland,2019,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Ireland first B Corp fashion brand,Partial,medium,https://aoifemcnamara.com,51,shopify_products.json pages=1,Yes,flagship store,flagship store,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Arber Studio,https://www.arberstudio.com,Clothing,Netherlands,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Amsterdam made-to-order blouses.,Yes,medium,https://www.arberstudio.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Arielle Cosmetics Milano,https://ariellecosmeticsmilano.it,Beauty,Italy,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @ariellecosmeticsmilano,Unknown,Milan science-led skincare.,Yes,medium,https://ariellecosmeticsmilano.it,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Armedangels,https://armedangels.com,Clothing,Germany,2007,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @armedangels,Mature brand,German sustainable fashion,No,medium,https://armedangels.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
ASHE London,https://ashelondon.com,Beauty,UK,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @ashelondon,Unknown,Luxury vegan nail colour brand.,Yes,medium,https://ashelondon.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Asket,https://www.asket.com,Clothing,Sweden,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @asket,Unknown,Stockholm permanent-collection clothing.,No,medium,https://www.asket.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Asphalte,https://www.asphalte.com,Clothing,France,2016,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @asphalte,Unknown,French pre-order sustainable clothing.,No,medium,https://www.asphalte.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Aspiga,https://aspiga.com,Clothing,UK,2006,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @aspiga,Unknown,B Corp UK (20yrs — older); Founder Lucy Macnamara; London contemporary/ethical womenswear,No,medium,https://aspiga.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Avea,https://avea-life.com,Beauty,Switzerland,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,$5M seed reported,Longevity supplements Zug,Partial,medium,https://avea-life.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Avenir,https://avenirberlin.de,Clothing,Germany,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Berlin circular fashion; upcycled Blue Line + eco RTW Red Line.,Yes,medium,https://avenirberlin.de,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
AVENIR Berlin,https://avenir-berlin.com,Clothing,Germany,2020,1-10,Unknown,Unknown,Yes,Unknown,Unknown,LI company/avenir-berlin,Unknown,Circular upcycling fashion Berlin,Partial,medium,https://avenir-berlin.com,,not_shopify_or_blocked:0,No,,,,Yes,No,Yes,linkedin_employees=1-10; hiring_manager_on_linkedin=Yes; LI company/avenir-berlin,,product_count_unknown_not_shopify_or_blocked,exclude,No
Axel Arigato,https://www.axelarigato.com,Shoes,Sweden,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @axelarigato,Unknown,Swedish sneakers (unisex),No,medium,https://www.axelarigato.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
AYBL,https://aybl.com,Clothing,UK,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @aybl,Not disclosed,Founders Reiss & Kristian Edgerton; Redditch women activewear,No,medium,https://aybl.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Aímée the Label,https://aimeethelabel.nl,Clothing,Netherlands,2019,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Dutch slow-fashion webshop.,Yes,medium,https://aimeethelabel.nl,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Bahé,https://bahe.co,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK footwear startup list,Unknown,low,https://bahe.co,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Banana Beauty,https://www.bananabeauty.de,Beauty,Germany,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @bananabeauty.official,Unknown,German DTC colour cosmetics.,No,medium,https://www.bananabeauty.de,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
BAR Jewellery,https://barjewellery.com,Mixed,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,British handmade recycled jewellery,No,medium,https://barjewellery.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Bare by Vogue,https://barebyvogue.com,Beauty,Ireland,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @barebyvogue,Unknown,Irish self-tan/skincare by Vogue Williams.,Yes,medium,https://barebyvogue.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Bathing Beauty,https://bathingbeauty.co.uk,Beauty,UK,2017,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Wales natural skincare B Corp mention,No,medium,https://bathingbeauty.co.uk,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Baue,https://www.baue.co.uk,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,Founder Anna; zero-waste handmade in Ludlow from remnant fabrics,No,medium,https://www.baue.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Baukjen,https://www.baukjen.com,Clothing,UK,2008,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @baukjen,Not disclosed,London ethical womenswear,No,medium,https://www.baukjen.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Baum und Pferdgarten,https://baumundpferdgarten.com,Clothing,Denmark,1999,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish (older),No,medium,https://baumundpferdgarten.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
BEAME,https://beamebeauty.com,Beauty,UK,2022,1-10,Yes,Unknown,Yes,Unknown,Unknown,Instagram @beamebeauty,Unknown,London SPF/sun-care; L’Oréal Women in Tech & Beauty Fund.,Yes,medium,https://beamebeauty.com,,not_shopify_or_blocked:0,No,,,,Yes,No,Yes,linkedin_employees=1-10; hiring_manager_on_linkedin=Yes,,product_count_unknown_not_shopify_or_blocked,exclude,No
Beaumont Organic,https://beaumontorganic.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Manchester-based ethical natural-fibre clothing,No,medium,https://beaumontorganic.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Beauty Kitchen,https://beautykitchen.co.uk,Beauty,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,B Corp Scottish beauty,No,medium,https://beautykitchen.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
BELB Collection,https://belbcollection.com,Clothing,Portugal,2021,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Portuguese limited festive/urban womenswear.,Yes,medium,https://belbcollection.com,197,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Beulah London,https://www.beulahlondon.com,Clothing,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @beulahlondon,Not disclosed,London ethical luxury feminine clothing,No,medium,https://www.beulahlondon.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Beyond Nine,https://beyondnine.co.uk,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,British indie comfortable/adaptable shapes,No,medium,https://beyondnine.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Bik Bok,https://www.bikbok.com,Clothing,Norway,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Nordic young women fashion,No,medium,https://www.bikbok.com,,not_shopify_or_blocked:403,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Bikini Bible,https://bikini-bible.com,Clothing,UK,2021,2,Yes,Unknown,Yes,None found,None found,LI company/bikini-bible,Not disclosed,Sustainable swimwear London,No,high,https://bikini-bible.com,102,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=2; hiring_manager_on_linkedin=Yes; LI company/bikini-bible,,,medium,Yes
Biotell,https://biotell.co.uk,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Emerging British beauty brand (C&TH 2026); verify domain,No,medium,https://biotell.co.uk,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Blakely Clothing,https://blakelyclothing.com,Clothing,UK,2012,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,London contemporary women's clothing (directory),No,medium,https://blakelyclothing.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Bleach London,https://bleachlondon.com,Beauty,UK,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @bleachlondon,Mature,Hair colour brand; British hair colour brand; vegan credentials; Gen Z cult,No,medium,https://bleachlondon.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Bluebella,https://www.bluebella.com,Clothing,UK,2010,Unknown,Yes,Unknown,Yes,Unknown,Unknown,Instagram @bluebella,Not disclosed,Founder Emily Bendell; London contemporary lingerie,No,medium,https://www.bluebella.com,1118,shopify_products.json pages=5,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,,medium,Yes
Bodyologist,https://bodyologist.com,Beauty,Denmark,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish bodycare DTC.,No,medium,https://bodyologist.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Boom Butik,https://boombutik.com,Clothing,Denmark,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @boombutik,~$8.4M in 2024 (press),Copenhagen sweatpants/basics; stores CPH/Stockholm.,Yes,medium,https://boombutik.com,32,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Bouclème,https://boucleme.co.uk,Beauty,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @boucleme,Unknown,UK curl care; Founder Michele Scott-Lynch; curly haircare; UK formulated,No,medium,https://boucleme.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Bróg,https://brog.ie,Shoes,Ireland,2023,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @brog,Unknown,Irish ethical luxury women’s shoes; Drapers Best New Brand nominee.,Yes,medium,https://brog.ie,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
By Malene Birger,https://www.bymalenebirger.com,Clothing,Denmark,2003,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Danish contemporary,No,medium,https://www.bymalenebirger.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
By Sarah,https://bysarahskin.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Sensitive skincare UK,Unknown,low,https://bysarahskin.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
By Sarah London,https://www.bysarah.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Sisters Sarah & Lauren; UK developed/manufactured skincare; verify domain,No,medium,https://www.bysarah.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Byoma,https://byoma.com,Beauty,UK,2022,Unknown,Yes,Unknown,Yes,Unknown,Unknown,IG/TikTok @byoma,High growth (viral UK),Glasgow barrier skincare; Boots; Founder Marc Elrick; Glasgow; barrier skincare; Boots stocked,Partial,medium,https://byoma.com,56,shopify_products.json pages=1,Yes,,,boots,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Bánór,https://banor.ie,Beauty,Ireland,2022,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Tipperary sheep-milk bodycare.,Yes,medium,https://banor.ie,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
CAIA Cosmetics,https://caiacosmetics.com,Beauty,Sweden,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @caiacosmetics,Previously cited ~$40M,Stockholm influencer-led DTC makeup.,No,medium,https://caiacosmetics.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Calla Shoes,https://callashoes.co.uk,Shoes,UK,2016,5,Yes,Unknown,Yes,Unknown,Unknown,Instagram @callashoes,Unknown,UK bunion/wide-fit footwear; ~5 employees.,No,medium,https://callashoes.co.uk,168,shopify_products.json pages=1,Yes,boots,,,Yes,No,Yes,linkedin_employees=5; hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Calm Amongst the Chaos,https://calmamongstthechaos.co.uk,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,British indie; made-to-order natural fabrics,No,medium,https://calmamongstthechaos.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Camilla Elphick,https://camillaelphick.com,Shoes,UK,2014,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @camillaelphick,Not disclosed,Shoreditch-started British footwear; all-female team reported,No,medium,https://camillaelphick.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Carbon Theory,https://carbontheory.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @carbontheory,Not disclosed,UK charcoal/tea tree skincare DTC,No,medium,https://carbontheory.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Casa Raki,https://casaraki.com,Mixed,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,London-based; made in Portugal; linen/swim,No,medium,https://casaraki.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
