name,website,category,country,founded,linkedin_employees,ships_international,hires_remotely,hiring_manager_on_linkedin,recent_job_postings,careers_page,social_media,revenue_last_fy,legitimacy_notes,meets_strict_criteria,data_confidence
JAN N JUNE,https://jannjune.com,Clothing,Germany,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @jannjune,Unknown,Hamburg fair fashion,No,medium
Armedangels,https://armedangels.com,Clothing,Germany,2007,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @armedangels,Mature brand,German sustainable fashion,No,medium
LANIUS,https://lanius.com,Clothing,Germany,1999,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable (older),No,medium
IVY OAK,https://ivyoak.com,Clothing,Germany,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @ivyoak,Unknown,German luxury casual DTC,No,medium
Nina Rein,https://ninarein.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Good On You Germany list,Unknown,low
Dawn Denim,https://dawndenim.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable denim,Unknown,low
Orbasics,https://orbasics.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German basics,Unknown,low
Anekdot,https://anekdot.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable,Unknown,low
Fanny Fit,https://fannyfit.com,Clothing,Netherlands,2023,2,Unknown,Unknown,Yes,None found,None found,LI company/fanny-fit,Not disclosed,Rotterdam underwear startup,No,high
AVENIR Berlin,https://avenir-berlin.com,Clothing,Germany,2020,1-10,Unknown,Unknown,Yes,Unknown,Unknown,LI company/avenir-berlin,Unknown,Circular upcycling fashion Berlin,Partial,medium
Bikini Bible,https://bikini-bible.com,Clothing,UK,2021,2,Yes,Unknown,Yes,None found,None found,LI company/bikini-bible,Not disclosed,Sustainable swimwear London,No,high
Sann Beauty,https://sannbeauty.com,Beauty,UK,2022,1,Unknown,Unknown,Yes,None found,None found,LI company/sann-beauty,Not disclosed,Solid Lip Serum brand,No,high
Star Seed,https://starseednatural.com,Beauty,UK,2022,2,Unknown,Unknown,Yes,None found,None found,LI company/starseednatural,Not disclosed,Waterless skincare London; Independent British beauty (C&TH list); verify domain,No,high
Twentytwo Skincare,https://22skincare.com,Beauty,UK,2024,2,Unknown,Unknown,Yes,None found,None found,LI company/twentytwo-skincare,Not disclosed,Certified natural UK skincare,No,high
Dr Somji Pro-Active Skincare,https://drsomjiskincare.com,Beauty,UK,2023,2,Unknown,Unknown,Yes,None found,None found,LI company/dr-somji-pro-active-skincare,Not disclosed,Medical-grade UK skincare,No,high
indu Beauty,https://weareindu.com,Beauty,UK,2021,23,Unknown,Unknown,Unknown,Unknown,Unknown,IG/TikTok/FB indu,Unknown,Teen skincare UK; team may exceed 20,No,medium
Naturally Tiwa Skincare,https://naturallytiwaskincare.com,Beauty,UK,Unknown,5,Unknown,Unknown,Yes,Unknown,Unknown,LI company/naturally-tiwa,Unknown,B Corp; Milton Keynes,Partial,medium
This is Beauty,https://thisisbeauty.com,Beauty,UK,2020,6,Yes,Unknown,Unknown,Unknown,Unknown,LI company/thisisbeauty,Unknown,Imperfect beauty retailer Oxford,No,medium
Byoma,https://byoma.com,Beauty,UK,2022,Unknown,Yes,Unknown,Yes,Unknown,Unknown,IG/TikTok @byoma,High growth (viral UK),Glasgow barrier skincare; Boots; Founder Marc Elrick; Glasgow; barrier skincare; Boots stocked,Partial,medium
REFY Beauty,https://refybeauty.com,Beauty,UK,2020,106,Yes,Unknown,Yes,Hiring Creative and Digital roles mentioned publicly,Unknown,IG @refybeauty,~£40.4m (Fast Track reported),Manchester makeup; Fast Track ~£40.4m sales reported; Founders Jess Hunt & Jenna Meek; Manchester; Sephora/Selfridges,Partial,medium
Hair Syrup,https://hairsyrup.com,Beauty,UK,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,TikTok Hair Syrup,On track GBP 6.5m (2024/25 press),Welsh haircare viral; Founder Lucie Macleod; Pembrokeshire; Dragons Den; Boots Oct 2024,No,medium
UpCircle,https://upcirclebeauty.com,Beauty,UK,2015,Unknown,Yes,Unknown,Yes,Unknown,Unknown,IG @upcirclebeauty,Unknown,B Corp upcycled beauty; Founders Anna & Will Brightman; B Corp; Dragons Den; London,No,medium
SBTRCT,https://sbtrct.co.uk,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,B Corp solid/waterless skincare,Unknown,medium
Beauty Kitchen,https://beautykitchen.co.uk,Beauty,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,B Corp Scottish beauty,No,medium
ALIANAz,https://alianaz.com,Beauty,UK,2020,8,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,£642k turnover 2023 (press),Maidenhead dissolvable powder beauty,Partial,medium
Monpure,https://monpure.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,B Corp scalp/hair,Unknown,medium
Bouclème,https://boucleme.co.uk,Beauty,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @boucleme,Unknown,UK curl care; Founder Michele Scott-Lynch; curly haircare; UK formulated,No,medium
Estrid,https://estrid.com,Beauty,UK/Sweden,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @estrid,Top UK DTC beauty (Consumer Edge),Women's shaving/body,Partial,medium
Neom Organics,https://neomorganics.com,Beauty,UK,2008,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @neomorganics,Mature brand,UK wellbeing/beauty,No,medium
Deciem / The Ordinary,https://deciem.com,Beauty,UK/Canada,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @theordinary,Large scale,Science skincare (mature),No,medium
Typology,https://typology.com,Beauty,France,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @typology,Funded French beauty,Paris clean skincare DTC,No,medium
900.care,https://900.care,Beauty,France,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Raised $34.7M (Tracxn),French refill beauty,Partial,medium
Respire,https://respire.co,Beauty,France,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @respire,Pharmacy channel scale,Natural personal care Paris,Partial,medium
La Rosée,https://larosee-cosmetiques.com,Beauty,France,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French pharmacy dermocosmetics,No,medium
Unbottled,https://unbottled.co,Beauty,France,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Profitable (founder claim),Solid cosmetics B Corp Paris,Partial,medium
Seasonly,https://seasonly.fr,Beauty,France,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Clean beauty Paris; Sephora,No,medium
Rowse,https://rowsebeauty.com,Beauty,Spain,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @rowsebeauty,Unknown,Madrid plant-based skincare,No,medium
Yepoda,https://yepoda.com,Beauty,Germany,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @yepoda,Series A (JamJar),Berlin K-beauty DTC,Partial,medium
Gitti Conscious Beauty,https://gitti.de,Beauty,Germany,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @gitti,Unknown,Berlin water-based nail/beauty,No,medium
Avea,https://avea-life.com,Beauty,Switzerland,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,$5M seed reported,Longevity supplements Zug,Partial,medium
La Crique,https://lacriquebeauty.com,Beauty,France,2023,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Targeting €1M CA (press),Marseille hybrid makeup,Partial,medium
Ophéo,https://opheo.co,Beauty,France,2021,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Corsican natural skincare,Partial,medium
Hyléria,https://hyleria.com,Beauty,France,2021,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French refillable skincare,Partial,medium
Omri,https://omri-lab.com,Beauty,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French multi-use balms,Unknown,low
Sān Wellness,https://sanwellness.co,Beauty,UK,2020,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Reckitt Access VC backed,Partial,medium
Bleach London,https://bleachlondon.com,Beauty,UK,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @bleachlondon,Mature,Hair colour brand; British hair colour brand; vegan credentials; Gen Z cult,No,medium
Pleasing,https://pleasing.com,Beauty,UK,2022,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @pleasing,Unknown,Harry Styles beauty (London launch),Partial,medium
Widerry,https://widerry.com,Shoes,UK,2021,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Wide-fit women shoes; made Spain,Partial,medium
Laura See London,https://www.lauraseelondon.com,Shoes,UK,2021,Unknown,Unknown,Unknown,Yes,None found,None found,Unknown,Unknown,Founder Laura See; May 2021 website,Partial,medium
Tori Solea,https://torisolea.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Inclusive size luxury heels London,Unknown,medium
Sophie Park,https://www.sophiepark.co.uk,Shoes,UK,2021,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Plant-based footwear LCF/Jimmy Choo Academy; Plant-based/vegan footwear; Jimmy Choo Academy launch; LFW 2022,Partial,medium
Air & Grace,https://airandgracelondon.com,Shoes,UK,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Women comfort fashion shoes London,Unknown,medium
Winnoh,https://winnoh.com,Shoes,UK,2022,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK design / Portugal craft (TechRound),Partial,medium
Bahé,https://bahe.co,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK footwear startup list,Unknown,low
Shaffay UK,https://shaffay.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Elegant house slippers UK,Unknown,low
Kat Maconie,https://katmaconie.com,Shoes,UK,2008,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @katmaconie,Unknown,London designer footwear (older),No,medium
Lucy Choi London,https://lucychoilondon.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Affordable luxury footwear,Unknown,medium
Po-Zu,https://po-zu.com,Shoes,UK,2008,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Ethical footwear UK (older),No,medium
Kahmune,https://kahmune.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Skin-tone matching footwear,Unknown,low
Neous,https://neous.co.uk,Shoes,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @neous,Unknown,Sculptural luxury footwear,No,medium
Nodaleto,https://nodaleto.com,Shoes,France,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @nodaleto,Unknown,Paris cult heels,Partial,medium
Saye,https://saye.com,Shoes,Spain,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @saye,Unknown,Spanish sustainable sneakers,No,medium
Dear Frances,https://dearfrances.com,Shoes,UK,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @dearfrances,Unknown,Minimal luxury footwear,No,medium
Le Monde Beryl,https://lemondedeberyl.com,Shoes,Italy/UK,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Velvet slippers etc.,No,medium
Malone Souliers,https://malonesouliers.com,Shoes,UK,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @malonesouliers,Unknown,Luxury footwear London,No,medium
Filling Pieces,https://fillingpieces.com,Shoes,Netherlands,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @fillingpieces,Unknown,Amsterdam footwear (older),No,medium
Almada Label,https://armadlabel.com,Clothing,Denmark/Intl,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded (verify spelling/site),Unknown,low
Aspiga,https://aspiga.com,Clothing,UK,2006,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @aspiga,Unknown,B Corp UK (20yrs — older); Founder Lucy Macnamara; London contemporary/ethical womenswear,No,medium
Suzannah London,https://suzannah.com,Clothing,UK,2000s,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Luxury formalwear (older),No,medium
E.P.Brown,https://epbrown.com,Mixed,UK,2024-2025,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK handbags newly launched (C&TH),Partial,medium
Chopova Lowena,https://chopovalowena.com,Clothing,UK,2017,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @chopovalowena,Unknown,London designer,No,medium
Conner Ives,https://connerives.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @connerives,Unknown,Emerging London,Unknown,medium
Knwls,https://knwls.com,Clothing,UK,2016,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @knwls,Unknown,Charlotte Knowles / Alexandre Vauthier assoc.,No,medium
Talia Byre,https://taliabyre.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Emerging London (WWW),Unknown,low
Studio Nicholson,https://studionicholson.com,Clothing,UK,2010,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @studionicholson,Unknown,London contemporary (older),No,medium
Sister Jane,https://sisterjane.com,Clothing,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @sisterjane,Unknown,UK feminine fashion,Unknown,medium
Susamusa,https://susamusa.com,Clothing,Unknown/EU,2020,4,Yes,Unknown,Yes,Unknown,Unknown,Instagram @susamusa; LinkedIn susamusa,Unknown,WWW Gen Z indie list; Founder Asal Tehrani; stocked at Liberty London,No,low
Her Rayn,https://herrayn.com,Clothing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW Gen Z list,Unknown,low
Knot Nice,https://knotnice.com,Clothing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW Gen Z list,Unknown,low
Clòimh,https://cloimh.com,Clothing,Unknown,2025?,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW Gen Z list,Unknown,low
Miaou,https://miaou.com,Clothing,France/US,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @miaou,Unknown,French-rooted femme sets,No,medium
La Petite Étoile,https://lapetiteetoile.com,Clothing,France,2014,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Parisian brand,No,medium
Petite Mendigote,https://petitemendigote.com,Clothing,France,2003,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Parisian (older),No,medium
Wellicious,https://wellicious.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German yoga/wellness wear,Unknown,low
Lilian von Trapp,https://lilianvontrapp.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable,Unknown,low
REER3,https://reer3.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable,Unknown,low
Honest Basics,https://honest-basics.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German basics,Unknown,low
Vatter,https://vatter.de,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable,Unknown,low
Jyoti Fair Works,https://jyoti-fairworks.org,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German fair fashion,Unknown,low
Infantium Victoria,https://infantiumvictoria.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German kids/women adjacent,Unknown,low
MELAWEAR,https://melawear.de,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German fair fashion,Unknown,low
ThokkThokk,https://thokkthokk.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German sustainable,Unknown,low
